iterations,learning_rate,depth,l2_leaf_reg,random_strength,bootstrap_type,bagging_temperature,boosting_type,nome,target,alpha,rmspe_ate_355k,rmspe_ate_355k_calibrado_cf,fator_calibracao_final,fator_calibracao_min_fold,fator_calibracao_max_fold,media_razao_previsto_real_ate_355k,duracao_cv_segundos
800,0.03,7,5.0,0.0,Bayesian,1.0,Ordered,log_a200_d7_i800_rs0,log,2.0,0.21078891387319112,0.1892377426703118,0.9130733927069855,0.9067163006002462,0.9159127272830707,1.0561122575040935,229.29124489999958
1000,0.03,6,5.0,0.25,Bayesian,1.0,Ordered,log_a200_d6_rs025,log,2.0,0.2102239269780434,0.1897481637678703,0.9150990924238883,0.9087763659451064,0.917658287622719,1.0535521855724743,240.9464126999883
1000,0.03,6,5.0,0.5,Bayesian,1.0,Ordered,log_a200_d6_rs050,log,2.0,0.20963092299803915,0.19028309540530253,0.9172654615466893,0.9110715070710461,0.9198205252647046,1.0508371744455918,236.53068460000213
